time,ts_iso,ax,ay,az,wx,wy,wz,roll,pitch,yaw,acc_mag,gyro_mag,baseline_acc,vib,envelope,threshold,enhanced,is_above,is_peak_confirmed
1779347896.2573247,2026-05-21T16:18:16.257,0.00927734375,0.0185546875,1.044921875,0.1220703125,0.0,0.0,-0.604248046875,7.855224609375,59.5623779296875,1.0451277770630698,0.1220703125,1.0451277770630698,0.0,0.0,0.02,0.0,0,0
1779347896.2573247,2026-05-21T16:18:16.257,0.0087890625,0.0185546875,1.04541015625,0.0,0.0,0.0,-0.59326171875,7.8277587890625,59.5843505859375,1.045611743831572,0.0,1.045611743831572,0.0,0.0,0.02,0.0,0,0
1779347896.2573247,2026-05-21T16:18:16.257,0.00830078125,0.017578125,1.0439453125,0.0,0.1220703125,0.0,-0.5877685546875,7.8057861328125,59.6063232421875,1.0441262897459285,0.1220703125,1.0441262897459285,0.0,0.0,0.02,0.0,0,0
1779347896.2573247,2026-05-21T16:18:16.257,0.00732421875,0.01806640625,1.04296875,0.06103515625,0.0,0.0,-0.582275390625,7.7838134765625,59.6282958984375,1.0431509251741333,0.06103515625,1.0431509251741333,0.0,0.0,0.02,0.0,0,0
1779347896.2573247,2026-05-21T16:18:16.257,0.00830078125,0.02001953125,1.044921875,0.0,0.0,0.0,-0.5767822265625,7.75634765625,59.6502685546875,1.045146597111786,0.0,1.045146597111786,0.0,0.0,0.02,0.0,0,0
1779347896.2573247,2026-05-21T16:18:16.257,0.0078125,0.0166015625,1.04345703125,0.0,0.0,0.0,-0.5712890625,7.734375,59.666748046875,1.0436183321017098,0.0,1.0436183321017098,0.0,0.0,0.02,0.0,0,0
1779347896.2573247,2026-05-21T16:18:16.257,0.00830078125,0.01806640625,1.04296875,0.0,0.06103515625,0.0,-0.5657958984375,7.7069091796875,59.6832275390625,1.0431582389459007,0.06103515625,1.0431582389459007,0.0,0.0,0.02,0.0,0,0
1779347896.2573247,2026-05-21T16:18:16.257,0.0078125,0.01953125,1.0439453125,0.0,0.1220703125,0.0,-0.5548095703125,7.6849365234375,59.7052001953125,1.0441572297185588,0.1220703125,1.0441572297185588,0.0,0.0,0.02,0.0,0,0
1779347896.287334,2026-05-21T16:18:16.287,0.0087890625,0.0166015625,1.0458984375,0.0,0.1220703125,0.0,-0.54931640625,7.6629638671875,59.7271728515625,1.0460671111654414,0.1220703125,1.0460671111654414,0.0,0.0,0.02,0.0,0,0
1779347896.287334,2026-05-21T16:18:16.287,0.00927734375,0.01904296875,1.044921875,0.06103515625,0.0,0.0,-0.5438232421875,7.635498046875,59.7491455078125,1.0451365597946447,0.06103515625,1.0451365597946447,0.0,0.0,0.02,0.0,0,0
1779347896.287334,2026-05-21T16:18:16.287,0.01025390625,0.02099609375,1.04296875,0.1220703125,0.0,0.0,-0.538330078125,7.613525390625,59.765625,1.043230459688896,0.1220703125,1.0446425033908144,0.0014120437019184973,0.00028240874038369944,0.02,0.00028240874038369944,0,0
1779347896.287334,2026-05-21T16:18:16.287,0.0078125,0.0205078125,1.04443359375,0.0,0.0,0.0,-0.5328369140625,7.591552734375,59.78759765625,1.044664126541792,0.0,1.0441572297185588,0.0005068968232331272,0.00032730635695358504,0.02,0.00032730635695358504,0,0
1779347896.287334,2026-05-21T16:18:16.287,0.0068359375,0.01806640625,1.0458984375,0.06103515625,0.0,0.0,-0.52734375,7.5640869140625,59.8095703125,1.0460767976784664,0.06103515625,1.0444106781301754,0.0016661195482909896,0.000595068995221066,0.02,0.000595068995221066,0,0
1779347896.287334,2026-05-21T16:18:16.287,0.0078125,0.01806640625,1.04443359375,0.0,0.0,0.0,-0.516357421875,7.5421142578125,59.83154296875,1.0446190511112556,0.0,1.044664126541792,4.507543053633434e-05,0.0004850702822841196,0.02,0.0004850702822841196,0,0
1779347896.287334,2026-05-21T16:18:16.287,0.0107421875,0.02001953125,1.04345703125,0.0,0.1220703125,0.0,-0.5108642578125,7.5201416015625,59.853515625,1.0437043414151435,0.1220703125,1.044641588826524,0.0009372474113804596,0.0005755057081033877,0.02,0.0005755057081033877,0,0
1779347896.287334,2026-05-21T16:18:16.287,0.00927734375,0.01806640625,1.04443359375,0.06103515625,0.1220703125,0.0,-0.50537109375,7.4981689453125,59.87548828125,1.0446310333775202,0.13647875839232115,1.0446190511112556,1.1982266264531916e-05,0.00046280101973561656,0.02,0.00046280101973561656,0,0
1779347896.3463533,2026-05-21T16:18:16.346,0.00927734375,0.02001953125,1.04150390625,0.0,0.0,0.0,-0.4998779296875,7.470703125,59.8974609375,1.0417376049046776,0.0,1.044625042244388,0.002887437339710308,0.0009477282837305549,0.02,0.0009477282837305549,0,0
1779347896.3463533,2026-05-21T16:18:16.346,0.0087890625,0.01806640625,1.04443359375,0.0,0.06103515625,0.0,-0.494384765625,7.44873046875,59.9249267578125,1.0446268110708048,0.06103515625,1.0446190511112556,7.759959549158424e-06,0.0007597346188942756,0.02,0.0007597346188942756,0,0
1779347896.3463533,2026-05-21T16:18:16.346,0.0078125,0.017578125,1.03955078125,0.0,0.0,0.0,-0.4888916015625,7.4267578125,59.9468994140625,1.0397287398318136,0.0,1.0446229310910302,0.00489419125921664,0.0015866259469587488,0.02,0.0015866259469587488,0,0
1779347896.3463533,2026-05-21T16:18:16.346,0.0087890625,0.01953125,1.044921875,0.0,0.1220703125,0.0,-0.4833984375,7.40478515625,59.9688720703125,1.0451413503443958,0.1220703125,1.0446190511112556,0.0005222992331401777,0.0013737606041950346,0.02,0.0013737606041950346,0,0
1779347896.3463533,2026-05-21T16:18:16.346,0.0078125,0.01806640625,1.04443359375,-0.06103515625,0.06103515625,0.0,-0.4779052734375,7.3773193359375,59.9908447265625,1.0446190511112556,0.08631674575031098,1.0446229310910302,3.879979774579212e-06,0.0010997844793109437,0.02,0.0010997844793109437,0,0
1779347896.3463533,2026-05-21T16:18:16.346,0.0068359375,0.017578125,1.04345703125,0.0,0.0,0.0,-0.472412109375,7.3553466796875,60.0128173828125,1.0436274702139088,0.0,1.0446190511112556,0.0009915808973468554,0.0010781437629181262,0.02,0.0010781437629181262,0,0
1779347896.3463533,2026-05-21T16:18:16.346,0.0068359375,0.0185546875,1.04248046875,0.06103515625,0.0,0.0,-0.46142578125,7.3333740234375,60.0347900390625,1.0426679884771308,0.06103515625,1.0446190511112556,0.0019510626341248116,0.0012527275371594633,0.02,0.0012527275371594633,0,0
1779347896.3463533,2026-05-21T16:18:16.346,0.00830078125,0.0185546875,1.04296875,0.1220703125,0.0,0.0,-0.4559326171875,7.3114013671875,60.0567626953125,1.0431668097069353,0.1220703125,1.0446190511112556,0.0014522414043203202,0.0012926303105916348,0.02,0.0012926303105916348,0,0
1779347896.3789172,2026-05-21T16:18:16.378,0.00732421875,0.01708984375,1.04541015625,0.0,0.0,0.0,-0.450439453125,7.2894287109375,60.0787353515625,1.0455754882983566,0.0,1.0443881404149074,0.001187347883449208,0.0012715738251631494,0.02,0.0012715738251631494,0,0
1779347896.3789172,2026-05-21T16:18:16.378,0.009765625,0.01806640625,1.04296875,0.0,0.0,0.0,-0.4449462890625,7.2674560546875,60.09521484375,1.0431709236472195,0.0,1.0446190511112556,0.0014481274640361086,0.0013068845529377415,0.02,0.0013068845529377415,0,0
1779347896.3789172,2026-05-21T16:18:16.378,0.009765625,0.01953125,1.0439453125,0.1220703125,0.1220703125,0.0,-0.439453125,7.239990234375,60.1171875,1.0441736697738198,0.17263349150062196,1.0443881404149074,0.00021447064108759406,0.001088401770567712,0.02,0.001088401770567712,0,0
1779347896.3789172,2026-05-21T16:18:16.378,0.00927734375,0.0185546875,1.04345703125,0.0,0.0,0.0,-0.4339599609375,7.218017578125,60.13916015625,1.0436632223089697,0.0,1.0441736697738198,0.0005104474648500723,0.0009728109094241841,0.02,0.0009728109094241841,0,0
1779347896.3789172,2026-05-21T16:18:16.378,0.0078125,0.01806640625,1.0439453125,-0.06103515625,0.06103515625,0.0,-0.428466796875,7.196044921875,60.1611328125,1.0441308565892318,0.08631674575031098,1.0441654497461892,3.4593156957418714e-05,0.0007851673589308312,0.02,0.0007851673589308312,0,0
1779347896.3789172,2026-05-21T16:18:16.378,0.0087890625,0.01806640625,1.04443359375,0.0,0.0,0.0,-0.4229736328125,7.174072265625,60.18310546875,1.0446268110708048,0.0,1.0441572297185588,0.0004695813522459513,0.0007220501575938552,0.02,0.0007220501575938552,0,0
1779347896.3789172,2026-05-21T16:18:16.378,0.0087890625,0.01953125,1.044921875,0.0,0.0,0.0,-0.41748046875,7.152099609375,60.205078125,1.0451413503443958,0.0,1.0441654497461892,0.0009759005982066249,0.0007728202457164093,0.02,0.0007728202457164093,0,0
1779347896.3789172,2026-05-21T16:18:16.378,0.0068359375,0.0205078125,1.04345703125,0.06103515625,0.0,0.0,-0.4119873046875,7.130126953125,60.22705078125,1.043680926567168,0.06103515625,1.0441736697738198,0.0004927432066517135,0.0007168048379034702,0.02,0.0007168048379034702,0,0
1779347896.4059339,2026-05-21T16:18:16.405,0.0078125,0.0166015625,1.04248046875,-0.06103515625,0.0,0.0,-0.406494140625,7.108154296875,60.2490234375,1.0426419206798234,0.06103515625,1.0441654497461892,0.0015235290663657697,0.0008781496835959301,0.02,0.0008781496835959301,0,0
1779347896.4059339,2026-05-21T16:18:16.405,0.00927734375,0.01806640625,1.0439453125,-0.06103515625,0.0,0.0,-0.4010009765625,7.086181640625,60.27099609375,1.0441428444578684,0.06103515625,1.0441572297185588,1.4385260690419344e-05,0.000705396799014828,0.02,0.000705396799014828,0,0
1779347896.4059339,2026-05-21T16:18:16.405,0.00927734375,0.01904296875,1.04541015625,0.0,0.0,0.0,-0.3955078125,7.064208984375,60.2874755859375,1.0456247407920867,0.0,1.0441500370882135,0.001474703703873148,0.0008592581799864921,0.02,0.0008592581799864921,0,0
1779347896.4059339,2026-05-21T16:18:16.405,0.00927734375,0.01611328125,1.044921875,0.0,-0.06103515625,0.0,-0.3900146484375,7.042236328125,60.3094482421875,1.0450872842940981,0.06103515625,1.0441572297185588,0.0009300545755392964,0.000873417459097053,0.02,0.000873417459097053,0,0
1779347896.4059339,2026-05-21T16:18:16.405,0.00830078125,0.02001953125,1.04345703125,0.1220703125,0.0,0.0,-0.384521484375,7.0147705078125,60.3314208984375,1.0436820687670616,0.1220703125,1.0441654497461892,0.00048338097912759004,0.0007954101631031605,0.02,0.0007954101631031605,0,0
1779347896.4059339,2026-05-21T16:18:16.405,0.0078125,0.0166015625,1.04296875,0.1220703125,0.0,0.0,-0.37353515625,6.9927978515625,60.3533935546875,1.04313012635541,0.1220703125,1.0441572297185588,0.001027103363148818,0.0008417488031122921,0.02,0.0008417488031122921,0,0
1779347896.4059339,2026-05-21T16:18:16.405,0.009765625,0.017578125,1.04443359375,0.1220703125,0.0,0.0,-0.3680419921875,6.9708251953125,60.3753662109375,1.0446271534206337,0.1220703125,1.0441500370882135,0.00047711633242020213,0.0007688223089738741,0.02,0.0007688223089738741,0,0
1779347896.4059339,2026-05-21T16:18:16.405,0.00830078125,0.01953125,1.0439453125,0.1220703125,0.0,0.0,-0.362548828125,6.9488525390625,60.391845703125,1.044160997254085,0.1220703125,1.0441572297185588,3.767535526222332e-06,0.0006158113542843438,0.02,0.0006158113542843438,0,0
1779347896.4664564,2026-05-21T16:18:16.466,0.00927734375,0.01806640625,1.044921875,0.0,0.06103515625,0.0,-0.3570556640625,6.9268798828125,60.413818359375,1.0451192223834376,0.06103515625,1.044159113486322,0.0009601088971156191,0.0006846708628505989,0.02,0.0006846708628505989,0,0
1779347896.4664564,2026-05-21T16:18:16.466,0.00537109375,0.01904296875,1.04443359375,0.0,0.0,0.0,-0.3515625,6.9049072265625,60.435791015625,1.0446209911065472,0.0,1.044160997254085,0.0004599938524620928,0.0006397354607728977,0.02,0.0006397354607728977,0,0
1779347896.4664564,2026-05-21T16:18:16.466,0.0078125,0.017578125,1.04296875,0.0,0.06103515625,0.0,-0.3460693359375,6.888427734375,60.457763671875,1.0431461254835432,0.06103515625,1.0441673335139523,0.0010212080304090598,0.0007160299747001301,0.02,0.0007160299747001301,0,0
1779347896.4664564,2026-05-21T16:18:16.466,0.0078125,0.02099609375,1.04443359375,0.0,-0.06103515625,0.0,-0.340576171875,6.866455078125,60.4742431640625,1.04467382606369,0.06103515625,1.044160997254085,0.0005128288096050149,0.0006753897416811071,0.02,0.0006753897416811071,0,0
1779347896.4664564,2026-05-21T16:18:16.466,0.0087890625,0.017578125,1.0458984375,0.0,0.0,0.0,-0.3350830078125,6.844482421875,60.4962158203125,1.0460830653743927,0.0,1.0441673335139523,0.0019157318604403617,0.0009234581654329581,0.02,0.0009234581654329581,0,0
