time,ts_iso,ax,ay,az,wx,wy,wz,roll,pitch,yaw,acc_mag,gyro_mag
1783054623.4656475,2026-07-03T13:57:03.465,-0.01025390625,0.01611328125,1.0458984375,0.0,0.0,0.0,0.4339599609375,0.076904296875,-56.744384765625,1.0460728091251426,0.0
1783054623.4656475,2026-07-03T13:57:03.465,-0.00927734375,0.017578125,1.04248046875,0.0,0.0,0.0,0.4339599609375,0.076904296875,-56.7388916015625,1.0426699321025763,0.0
1783054623.4656475,2026-07-03T13:57:03.465,-0.01123046875,0.017578125,1.04443359375,0.0,0.0,0.0,0.4339599609375,0.076904296875,-56.7388916015625,1.0446418743571408,0.0
1783054623.4656475,2026-07-03T13:57:03.465,-0.00927734375,0.0126953125,1.0439453125,0.0,0.0,0.0,0.4339599609375,0.076904296875,-56.7388916015625,1.044063721981207,0.0
1783054623.4656475,2026-07-03T13:57:03.465,-0.0107421875,0.01513671875,1.04296875,0.0,0.0,0.0,0.439453125,0.0823974609375,-56.7388916015625,1.0431338976005737,0.0
1783054623.4656475,2026-07-03T13:57:03.465,-0.01025390625,0.01611328125,1.0439453125,0.0,0.0,0.0,0.439453125,0.0823974609375,-56.7388916015625,1.0441200103037716,0.0
1783054623.4656475,2026-07-03T13:57:03.465,-0.00634765625,0.01611328125,1.04150390625,0.0,0.0,0.0,0.439453125,0.0823974609375,-56.7388916015625,1.0416478854711502,0.0
1783054623.4656475,2026-07-03T13:57:03.465,-0.0107421875,0.01611328125,1.0439453125,0.0,0.0,0.0,0.439453125,0.0823974609375,-56.7388916015625,1.0441249196890425,0.0
1783054623.4961753,2026-07-03T13:57:03.496,-0.0087890625,0.0166015625,1.03955078125,0.0,0.0,0.0,0.4449462890625,0.087890625,-56.7388916015625,1.039720484695072,0.0
1783054623.4961753,2026-07-03T13:57:03.496,-0.00927734375,0.01708984375,1.044921875,0.0,0.0,0.0,0.4449462890625,0.087890625,-56.7333984375,1.0451027972022517,0.0
1783054623.4961753,2026-07-03T13:57:03.496,-0.00927734375,0.01611328125,1.041015625,0.0,0.0,0.0,0.4449462890625,0.087890625,-56.7333984375,1.0411816548680821,0.0
1783054623.4961753,2026-07-03T13:57:03.496,-0.0107421875,0.015625,1.04443359375,0.0,0.0,0.0,0.4449462890625,0.087890625,-56.7333984375,1.044605699281229,0.0
1783054623.4961753,2026-07-03T13:57:03.496,-0.01025390625,0.015625,1.041015625,0.0,0.0,0.0,0.4449462890625,0.0933837890625,-56.7333984375,1.0411833722800823,0.0
1783054623.4961753,2026-07-03T13:57:03.496,-0.0078125,0.01611328125,1.0400390625,0.0,0.0,0.0,0.450439453125,0.0933837890625,-56.7333984375,1.0401932149917008,0.0
1783054623.4961753,2026-07-03T13:57:03.496,-0.0087890625,0.01513671875,1.04296875,0.0,0.0,0.0,0.450439453125,0.0933837890625,-56.7333984375,1.0431156126483334,0.0
1783054623.4961753,2026-07-03T13:57:03.496,-0.0078125,0.015625,1.04345703125,0.0,0.0,0.0,0.450439453125,0.0933837890625,-56.7333984375,1.0436032540416464,0.0
1783054623.5231733,2026-07-03T13:57:03.523,-0.009765625,0.0146484375,1.04296875,0.0,0.0,0.0,0.450439453125,0.098876953125,-56.7279052734375,1.0431173268762217,0.0
1783054623.5231733,2026-07-03T13:57:03.523,-0.0087890625,0.01513671875,1.04296875,0.0,0.0,0.0,0.4559326171875,0.098876953125,-56.7279052734375,1.0431156126483334,0.0
1783054623.5231733,2026-07-03T13:57:03.523,-0.00927734375,0.01611328125,1.04296875,0.0,0.0,0.0,0.4559326171875,0.098876953125,-56.7279052734375,1.0431344690001667,0.0
1783054623.5231733,2026-07-03T13:57:03.523,-0.01025390625,0.013671875,1.04150390625,0.0,0.0,0.0,0.4559326171875,0.098876953125,-56.7279052734375,1.0416441088459187,0.0
1783054623.5231733,2026-07-03T13:57:03.523,-0.00927734375,0.01708984375,1.04345703125,0.0,0.0,0.0,0.4559326171875,0.1043701171875,-56.7279052734375,1.0436382073935002,0.0
1783054623.5231733,2026-07-03T13:57:03.523,-0.01123046875,0.0166015625,1.04296875,0.0,0.0,0.0,0.4559326171875,0.1043701171875,-56.7279052734375,1.0431613244279854,0.0
1783054623.5231733,2026-07-03T13:57:03.523,-0.01025390625,0.01513671875,1.04443359375,0.0,0.0,0.0,0.46142578125,0.1043701171875,-56.7279052734375,1.0445936026041134,0.0
